time;GFLVSC_controlGFL_activePowerLoop_idRefPu;GFLVSC_controlGFL_reactivePowerLoop_iqRefPu;GFLVSC_injectorGFL_PGenPu;GFLVSC_injectorGFL_QGenPu;GFLVSC_injectorGFL_UConvPu;GFLVSC_injectorGFL_UPccPu;
6.383000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.384000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.385000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.386000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.387000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.388000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.389000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.390000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.391000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.392000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.393000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.394000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.395000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.396000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.397000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.398000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.399000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.400000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.401000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.402000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.403000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.404000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.405000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.406000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.407000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.408000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.409000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.410000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.411000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.412000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.413000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.414000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.415000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.416000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.417000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.418000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.419000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.420000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.421000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.422000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.423000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.424000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.425000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.426000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.427000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.428000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.429000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.430000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.431000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.432000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.433000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.434000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.435000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.436000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.437000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.438000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.439000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.440000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.441000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.442000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.443000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.444000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.445000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.446000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.447000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.448000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.449000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.450000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.451000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.452000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.453000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.454000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.455000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.456000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.457000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.458000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.459000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.460000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.461000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.462000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.463000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.464000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.465000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.466000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.467000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.468000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.469000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.470000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.471000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.472000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.473000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.474000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.475000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.476000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.477000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.478000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.479000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.480000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.481000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.482000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.483000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.484000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.485000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.486000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.487000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.488000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.489000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.490000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.491000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.492000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.493000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.494000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.495000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.496000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.497000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.498000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.499000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.500000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.501000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.502000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.503000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.504000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.505000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.506000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.507000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.508000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.509000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.510000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.511000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.512000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.513000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.514000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.515000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.516000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.517000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.518000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.519000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.520000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.521000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.522000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.523000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.524000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.525000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.526000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.527000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.528000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.529000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.530000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.531000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.532000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.533000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.534000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.535000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.536000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.537000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.538000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.539000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.540000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.541000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.542000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.543000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.544000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.545000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.546000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.547000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.548000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.549000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.550000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.551000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.552000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.553000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.554000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.555000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.556000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.557000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.558000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.559000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.560000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.561000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.562000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.563000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.564000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.565000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.566000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.567000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.568000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.569000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.570000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.571000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.572000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.573000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.574000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.575000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.576000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.577000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.578000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.579000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.580000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.581000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.582000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.583000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.584000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.585000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.586000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.587000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.588000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.589000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.590000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.591000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.592000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.593000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.594000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.595000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.596000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.597000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.598000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.599000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.600000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.601000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.602000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.603000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.604000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.605000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.606000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.607000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.608000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.609000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.610000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.611000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.612000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.613000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.614000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.615000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.616000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.617000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.618000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.619000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.620000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.621000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.622000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.623000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.624000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.625000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.626000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.627000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.628000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.629000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.630000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.631000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.632000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.633000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.634000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.635000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.636000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.637000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.638000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.639000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.640000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.641000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.642000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.643000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.644000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.645000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.646000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.647000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.648000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.649000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.650000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.651000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.652000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.653000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.654000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.655000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.656000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.657000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.658000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.659000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.660000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.661000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.662000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.663000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.664000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.665000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.666000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.667000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.668000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.669000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.670000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.671000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.672000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.673000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.674000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.675000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.676000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.677000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.678000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.679000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.680000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.681000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.682000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.683000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.684000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.685000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.686000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.687000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.688000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.689000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.690000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.691000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.692000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.693000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.694000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.695000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.696000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.697000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.698000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.699000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.700000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.701000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.702000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.703000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.704000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.705000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.706000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.707000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.708000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.709000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.710000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.711000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.712000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.713000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.714000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.715000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.716000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.717000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.718000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.719000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.720000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.721000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.722000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.723000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.724000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.725000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.726000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.727000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.728000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.729000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.730000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.731000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.732000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.733000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.734000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.735000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.736000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.737000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.738000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.739000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.740000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.741000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.742000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.743000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.744000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.745000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.746000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.747000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.748000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.749000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.750000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.751000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.752000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.753000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.754000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.755000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
6.756000;0.797673;-0.037318;0.783334;0.036647;0.998780;1.001664;
