time;GFLVSC_controlGFL_activePowerLoop_idRefPu;GFLVSC_controlGFL_reactivePowerLoop_iqRefPu;GFLVSC_injectorGFL_PGenPu;GFLVSC_injectorGFL_QGenPu;GFLVSC_injectorGFL_UConvPu;GFLVSC_injectorGFL_UPccPu;
6.632000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.633000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.634000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.635000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.636000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.637000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.638000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.639000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.640000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.641000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.642000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.643000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.644000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.645000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.646000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.647000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.648000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.649000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.650000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.651000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.652000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.653000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.654000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.655000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.656000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.657000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.658000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.659000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.660000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.661000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.662000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.663000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.664000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.665000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.666000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.667000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.668000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.669000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.670000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.671000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.672000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.673000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.674000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.675000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.676000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.677000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.678000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.679000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.680000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.681000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.682000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.683000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.684000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.685000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.686000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.687000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.688000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.689000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.690000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.691000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.692000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.693000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.694000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.695000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.696000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.697000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.698000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.699000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.700000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.701000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.702000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.703000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.704000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.705000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.706000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.707000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.708000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.709000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.710000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.711000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.712000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.713000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.714000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.715000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.716000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.717000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.718000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.719000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.720000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.721000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.722000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.723000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.724000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.725000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.726000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.727000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.728000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.729000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.730000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.731000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.732000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.733000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.734000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.735000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.736000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.737000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.738000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.739000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.740000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.741000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.742000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.743000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.744000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.745000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.746000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.747000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.748000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.749000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.750000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.751000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.752000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.753000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.754000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.755000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.756000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.757000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.758000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.759000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.760000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.761000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.762000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.763000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.764000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.765000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.766000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.767000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.768000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.769000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.770000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.771000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.772000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.773000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.774000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.775000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.776000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.777000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.778000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.779000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.780000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.781000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.782000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.783000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.784000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.785000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.786000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.787000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.788000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.789000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.790000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.791000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.792000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.793000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.794000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.795000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.796000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.797000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.798000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.799000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.800000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.801000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.802000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.803000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.804000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.805000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.806000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.807000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.808000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.809000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.810000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.811000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.812000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.813000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.814000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.815000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.816000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.817000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.818000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.819000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.820000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.821000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.822000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.823000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.824000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.825000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.826000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.827000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.828000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.829000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.830000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.831000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.832000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.833000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.834000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.835000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.836000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.837000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.838000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.839000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.840000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.841000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.842000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.843000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.844000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.845000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.846000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.847000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.848000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.849000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.850000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.851000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.852000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.853000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.854000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.855000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.856000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.857000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.858000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.859000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.860000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.861000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.862000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.863000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.864000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.865000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.866000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.867000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.868000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.869000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.870000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.871000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.872000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.873000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.874000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.875000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.876000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.877000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.878000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.879000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.880000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.881000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.882000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.883000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.884000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.885000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.886000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.887000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.888000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.889000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.890000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.891000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.892000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.893000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.894000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.895000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.896000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.897000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.898000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.899000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.900000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.901000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.902000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.903000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.904000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.905000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.906000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.907000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.908000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.909000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.910000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.911000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.912000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.913000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.914000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.915000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.916000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.917000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.918000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.919000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.920000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.921000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.922000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.923000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.924000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.925000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.926000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.927000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.928000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.929000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.930000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.931000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.932000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.933000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.934000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.935000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.936000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.937000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.938000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.939000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.940000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.941000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.942000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.943000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.944000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.945000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.946000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.947000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.948000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.949000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.950000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.951000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.952000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.953000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.954000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.955000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.956000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.957000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.958000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.959000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.960000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.961000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.962000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.963000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.964000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.965000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.966000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.967000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.968000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.969000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.970000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.971000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.972000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.973000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.974000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.975000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.976000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.977000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.978000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.979000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.980000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.981000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.982000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.983000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.984000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.985000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.986000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.987000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.988000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.989000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.990000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.991000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.992000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.993000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.994000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.995000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.996000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.997000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.998000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
6.999000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.000000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.001000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.002000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.003000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.004000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
7.005000;0.839365;-0.093445;0.833334;0.092774;1.018780;1.012671;
