time;GFLVSC_controlGFL_activePowerLoop_idRefPu;GFLVSC_controlGFL_reactivePowerLoop_iqRefPu;GFLVSC_injectorGFL_PGenPu;GFLVSC_injectorGFL_QGenPu;GFLVSC_injectorGFL_UConvPu;GFLVSC_injectorGFL_UPccPu;
6.419000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.420000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.421000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.422000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.423000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.424000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.425000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.426000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.427000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.428000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.429000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.430000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.431000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.432000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.433000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.434000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.435000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.436000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.437000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.438000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.439000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.440000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.441000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.442000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.443000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.444000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.445000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.446000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.447000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.448000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.449000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.450000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.451000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.452000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.453000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.454000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.455000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.456000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.457000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.458000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.459000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.460000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.461000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.462000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.463000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.464000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.465000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.466000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.467000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.468000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.469000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.470000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.471000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.472000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.473000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.474000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.475000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.476000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.477000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.478000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.479000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.480000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.481000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.482000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.483000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.484000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.485000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.486000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.487000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.488000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.489000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.490000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.491000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.492000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.493000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.494000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.495000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.496000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.497000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.498000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.499000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.500000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.501000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.502000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.503000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.504000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.505000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.506000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.507000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.508000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.509000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.510000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.511000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.512000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.513000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.514000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.515000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.516000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.517000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.518000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.519000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.520000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.521000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.522000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.523000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.524000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.525000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.526000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.527000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.528000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.529000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.530000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.531000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.532000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.533000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.534000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.535000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.536000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.537000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.538000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.539000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.540000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.541000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.542000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.543000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.544000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.545000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.546000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.547000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.548000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.549000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.550000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.551000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.552000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.553000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.554000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.555000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.556000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.557000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.558000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.559000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.560000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.561000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.562000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.563000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.564000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.565000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.566000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.567000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.568000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.569000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.570000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.571000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.572000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.573000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.574000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.575000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.576000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.577000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.578000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.579000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.580000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.581000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.582000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.583000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.584000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.585000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.586000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.587000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.588000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.589000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.590000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.591000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.592000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.593000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.594000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.595000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.596000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.597000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.598000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.599000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.600000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.601000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.602000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.603000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.604000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.605000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.606000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.607000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.608000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.609000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.610000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.611000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.612000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.613000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.614000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.615000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.616000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.617000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.618000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.619000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.620000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.621000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.622000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.623000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.624000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.625000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.626000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.627000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.628000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.629000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.630000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.631000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.632000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.633000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.634000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.635000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.636000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.637000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.638000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.639000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.640000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.641000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.642000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.643000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.644000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.645000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.646000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.647000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.648000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.649000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.650000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.651000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.652000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.653000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.654000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.655000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.656000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.657000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.658000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.659000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.660000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.661000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.662000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.663000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.664000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.665000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.666000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.667000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.668000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.669000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.670000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.671000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.672000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.673000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.674000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.675000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.676000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.677000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.678000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.679000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.680000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.681000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.682000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.683000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.684000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.685000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.686000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.687000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.688000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.689000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.690000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.691000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.692000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.693000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.694000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.695000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.696000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.697000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.698000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.699000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.700000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.701000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.702000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.703000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.704000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.705000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.706000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.707000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.708000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.709000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.710000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.711000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.712000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.713000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.714000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.715000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.716000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.717000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.718000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.719000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.720000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.721000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.722000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.723000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.724000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.725000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.726000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.727000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.728000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.729000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.730000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.731000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.732000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.733000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.734000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.735000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.736000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.737000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.738000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.739000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.740000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.741000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.742000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.743000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.744000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.745000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.746000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.747000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.748000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.749000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.750000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.751000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.752000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.753000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.754000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.755000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.756000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.757000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.758000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.759000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.760000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.761000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.762000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.763000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.764000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.765000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.766000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.767000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.768000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.769000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.770000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.771000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.772000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.773000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.774000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.775000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.776000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.777000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.778000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.779000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.780000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.781000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.782000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.783000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.784000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.785000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.786000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.787000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.788000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.789000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.790000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.791000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
6.792000;0.998819;-0.048594;0.974080;0.047391;0.998780;0.994737;
