time;GFLVSC_controlGFL_activePowerLoop_idRefPu;GFLVSC_controlGFL_reactivePowerLoop_iqRefPu;GFLVSC_injectorGFL_PGenPu;GFLVSC_injectorGFL_QGenPu;GFLVSC_injectorGFL_UConvPu;GFLVSC_injectorGFL_UPccPu;
4.985000;nan;nan;nan;nan;nan;nan;
4.986000;nan;nan;nan;nan;nan;nan;
4.987000;nan;nan;nan;nan;nan;nan;
4.988000;nan;nan;nan;nan;nan;nan;
4.989000;nan;nan;nan;nan;nan;nan;
4.990000;nan;nan;nan;nan;nan;nan;
4.991000;nan;nan;nan;nan;nan;nan;
4.992000;nan;nan;nan;nan;nan;nan;
4.993000;nan;nan;nan;nan;nan;nan;
4.994000;nan;nan;nan;nan;nan;nan;
4.995000;nan;nan;nan;nan;nan;nan;
4.996000;nan;nan;nan;nan;nan;nan;
4.997000;nan;nan;nan;nan;nan;nan;
4.998000;nan;nan;nan;nan;nan;nan;
4.999000;nan;nan;nan;nan;nan;nan;
5.000000;nan;nan;nan;nan;nan;nan;
5.001000;nan;nan;nan;nan;nan;nan;
5.002000;nan;nan;nan;nan;nan;nan;
5.003000;nan;nan;nan;nan;nan;nan;
5.004000;nan;nan;nan;nan;nan;nan;
5.005000;nan;nan;nan;nan;nan;nan;
5.006000;nan;nan;nan;nan;nan;nan;
5.007000;nan;nan;nan;nan;nan;nan;
5.008000;nan;nan;nan;nan;nan;nan;
5.009000;nan;nan;nan;nan;nan;nan;
5.010000;nan;nan;nan;nan;nan;nan;
5.011000;nan;nan;nan;nan;nan;nan;
5.012000;nan;nan;nan;nan;nan;nan;
5.013000;nan;nan;nan;nan;nan;nan;
5.014000;nan;nan;nan;nan;nan;nan;
5.015000;nan;nan;nan;nan;nan;nan;
5.016000;nan;nan;nan;nan;nan;nan;
5.017000;nan;nan;nan;nan;nan;nan;
5.018000;nan;nan;nan;nan;nan;nan;
5.019000;nan;nan;nan;nan;nan;nan;
5.020000;nan;nan;nan;nan;nan;nan;
5.021000;nan;nan;nan;nan;nan;nan;
5.022000;nan;nan;nan;nan;nan;nan;
5.023000;nan;nan;nan;nan;nan;nan;
5.024000;nan;nan;nan;nan;nan;nan;
5.025000;nan;nan;nan;nan;nan;nan;
5.026000;nan;nan;nan;nan;nan;nan;
5.027000;nan;nan;nan;nan;nan;nan;
5.028000;nan;nan;nan;nan;nan;nan;
5.029000;nan;nan;nan;nan;nan;nan;
5.030000;nan;nan;nan;nan;nan;nan;
5.031000;nan;nan;nan;nan;nan;nan;
5.032000;nan;nan;nan;nan;nan;nan;
5.033000;nan;nan;nan;nan;nan;nan;
5.034000;nan;nan;nan;nan;nan;nan;
5.035000;nan;nan;nan;nan;nan;nan;
5.036000;nan;nan;nan;nan;nan;nan;
5.037000;nan;nan;nan;nan;nan;nan;
5.038000;nan;nan;nan;nan;nan;nan;
5.039000;nan;nan;nan;nan;nan;nan;
5.040000;nan;nan;nan;nan;nan;nan;
5.041000;nan;nan;nan;nan;nan;nan;
5.042000;nan;nan;nan;nan;nan;nan;
5.043000;nan;nan;nan;nan;nan;nan;
5.044000;nan;nan;nan;nan;nan;nan;
5.045000;nan;nan;nan;nan;nan;nan;
5.046000;nan;nan;nan;nan;nan;nan;
5.047000;nan;nan;nan;nan;nan;nan;
5.048000;nan;nan;nan;nan;nan;nan;
5.049000;nan;nan;nan;nan;nan;nan;
5.050000;nan;nan;nan;nan;nan;nan;
5.051000;nan;nan;nan;nan;nan;nan;
5.052000;nan;nan;nan;nan;nan;nan;
5.053000;nan;nan;nan;nan;nan;nan;
5.054000;nan;nan;nan;nan;nan;nan;
5.055000;nan;nan;nan;nan;nan;nan;
5.056000;nan;nan;nan;nan;nan;nan;
5.057000;nan;nan;nan;nan;nan;nan;
5.058000;nan;nan;nan;nan;nan;nan;
5.059000;nan;nan;nan;nan;nan;nan;
5.060000;nan;nan;nan;nan;nan;nan;
5.061000;nan;nan;nan;nan;nan;nan;
5.062000;nan;nan;nan;nan;nan;nan;
5.063000;nan;nan;nan;nan;nan;nan;
5.064000;nan;nan;nan;nan;nan;nan;
5.065000;nan;nan;nan;nan;nan;nan;
5.066000;nan;nan;nan;nan;nan;nan;
5.067000;nan;nan;nan;nan;nan;nan;
5.068000;nan;nan;nan;nan;nan;nan;
5.069000;nan;nan;nan;nan;nan;nan;
5.070000;nan;nan;nan;nan;nan;nan;
5.071000;nan;nan;nan;nan;nan;nan;
5.072000;nan;nan;nan;nan;nan;nan;
5.073000;nan;nan;nan;nan;nan;nan;
5.074000;nan;nan;nan;nan;nan;nan;
5.075000;nan;nan;nan;nan;nan;nan;
5.076000;nan;nan;nan;nan;nan;nan;
5.077000;nan;nan;nan;nan;nan;nan;
5.078000;nan;nan;nan;nan;nan;nan;
5.079000;nan;nan;nan;nan;nan;nan;
5.080000;nan;nan;nan;nan;nan;nan;
5.081000;nan;nan;nan;nan;nan;nan;
5.082000;nan;nan;nan;nan;nan;nan;
5.083000;nan;nan;nan;nan;nan;nan;
5.084000;nan;nan;nan;nan;nan;nan;
5.085000;nan;nan;nan;nan;nan;nan;
5.086000;nan;nan;nan;nan;nan;nan;
5.087000;nan;nan;nan;nan;nan;nan;
5.088000;nan;nan;nan;nan;nan;nan;
5.089000;nan;nan;nan;nan;nan;nan;
5.090000;nan;nan;nan;nan;nan;nan;
5.091000;nan;nan;nan;nan;nan;nan;
5.092000;nan;nan;nan;nan;nan;nan;
5.093000;nan;nan;nan;nan;nan;nan;
5.094000;nan;nan;nan;nan;nan;nan;
5.095000;nan;nan;nan;nan;nan;nan;
5.096000;nan;nan;nan;nan;nan;nan;
5.097000;nan;nan;nan;nan;nan;nan;
5.098000;nan;nan;nan;nan;nan;nan;
5.099000;nan;nan;nan;nan;nan;nan;
5.100000;nan;nan;nan;nan;nan;nan;
5.101000;nan;nan;nan;nan;nan;nan;
5.102000;nan;nan;nan;nan;nan;nan;
5.103000;nan;nan;nan;nan;nan;nan;
5.104000;nan;nan;nan;nan;nan;nan;
5.105000;nan;nan;nan;nan;nan;nan;
5.106000;nan;nan;nan;nan;nan;nan;
5.107000;nan;nan;nan;nan;nan;nan;
5.108000;nan;nan;nan;nan;nan;nan;
5.109000;nan;nan;nan;nan;nan;nan;
5.110000;nan;nan;nan;nan;nan;nan;
5.111000;nan;nan;nan;nan;nan;nan;
5.112000;nan;nan;nan;nan;nan;nan;
5.113000;nan;nan;nan;nan;nan;nan;
5.114000;nan;nan;nan;nan;nan;nan;
5.115000;nan;nan;nan;nan;nan;nan;
5.116000;nan;nan;nan;nan;nan;nan;
5.117000;nan;nan;nan;nan;nan;nan;
5.118000;nan;nan;nan;nan;nan;nan;
5.119000;nan;nan;nan;nan;nan;nan;
5.120000;nan;nan;nan;nan;nan;nan;
5.121000;nan;nan;nan;nan;nan;nan;
5.122000;nan;nan;nan;nan;nan;nan;
5.123000;nan;nan;nan;nan;nan;nan;
5.124000;nan;nan;nan;nan;nan;nan;
5.125000;nan;nan;nan;nan;nan;nan;
5.126000;nan;nan;nan;nan;nan;nan;
5.127000;nan;nan;nan;nan;nan;nan;
5.128000;nan;nan;nan;nan;nan;nan;
5.129000;nan;nan;nan;nan;nan;nan;
5.130000;nan;nan;nan;nan;nan;nan;
5.131000;nan;nan;nan;nan;nan;nan;
5.132000;nan;nan;nan;nan;nan;nan;
5.133000;nan;nan;nan;nan;nan;nan;
5.134000;nan;nan;nan;nan;nan;nan;
5.135000;nan;nan;nan;nan;nan;nan;
5.136000;nan;nan;nan;nan;nan;nan;
5.137000;nan;nan;nan;nan;nan;nan;
5.138000;nan;nan;nan;nan;nan;nan;
5.139000;nan;nan;nan;nan;nan;nan;
5.140000;nan;nan;nan;nan;nan;nan;
5.141000;nan;nan;nan;nan;nan;nan;
5.142000;nan;nan;nan;nan;nan;nan;
5.143000;nan;nan;nan;nan;nan;nan;
5.144000;nan;nan;nan;nan;nan;nan;
5.145000;nan;nan;nan;nan;nan;nan;
5.146000;nan;nan;nan;nan;nan;nan;
5.147000;nan;nan;nan;nan;nan;nan;
5.148000;nan;nan;nan;nan;nan;nan;
5.149000;nan;nan;nan;nan;nan;nan;
5.150000;nan;nan;nan;nan;nan;nan;
5.151000;nan;nan;nan;nan;nan;nan;
5.152000;nan;nan;nan;nan;nan;nan;
5.153000;nan;nan;nan;nan;nan;nan;
5.154000;nan;nan;nan;nan;nan;nan;
5.155000;nan;nan;nan;nan;nan;nan;
5.156000;nan;nan;nan;nan;nan;nan;
5.157000;nan;nan;nan;nan;nan;nan;
5.158000;nan;nan;nan;nan;nan;nan;
5.159000;nan;nan;nan;nan;nan;nan;
5.160000;nan;nan;nan;nan;nan;nan;
5.161000;nan;nan;nan;nan;nan;nan;
5.162000;nan;nan;nan;nan;nan;nan;
5.163000;nan;nan;nan;nan;nan;nan;
5.164000;nan;nan;nan;nan;nan;nan;
5.165000;nan;nan;nan;nan;nan;nan;
5.166000;nan;nan;nan;nan;nan;nan;
5.167000;nan;nan;nan;nan;nan;nan;
5.168000;nan;nan;nan;nan;nan;nan;
5.169000;nan;nan;nan;nan;nan;nan;
5.170000;nan;nan;nan;nan;nan;nan;
5.171000;nan;nan;nan;nan;nan;nan;
5.172000;nan;nan;nan;nan;nan;nan;
5.173000;nan;nan;nan;nan;nan;nan;
5.174000;nan;nan;nan;nan;nan;nan;
5.175000;nan;nan;nan;nan;nan;nan;
5.176000;nan;nan;nan;nan;nan;nan;
5.177000;nan;nan;nan;nan;nan;nan;
5.178000;nan;nan;nan;nan;nan;nan;
5.179000;nan;nan;nan;nan;nan;nan;
5.180000;nan;nan;nan;nan;nan;nan;
5.181000;nan;nan;nan;nan;nan;nan;
5.182000;nan;nan;nan;nan;nan;nan;
5.183000;nan;nan;nan;nan;nan;nan;
5.184000;nan;nan;nan;nan;nan;nan;
5.185000;nan;nan;nan;nan;nan;nan;
5.186000;nan;nan;nan;nan;nan;nan;
5.187000;nan;nan;nan;nan;nan;nan;
5.188000;nan;nan;nan;nan;nan;nan;
5.189000;nan;nan;nan;nan;nan;nan;
5.190000;nan;nan;nan;nan;nan;nan;
5.191000;nan;nan;nan;nan;nan;nan;
5.192000;nan;nan;nan;nan;nan;nan;
5.193000;nan;nan;nan;nan;nan;nan;
5.194000;nan;nan;nan;nan;nan;nan;
5.195000;nan;nan;nan;nan;nan;nan;
5.196000;nan;nan;nan;nan;nan;nan;
5.197000;nan;nan;nan;nan;nan;nan;
5.198000;nan;nan;nan;nan;nan;nan;
5.199000;nan;nan;nan;nan;nan;nan;
5.200000;nan;nan;nan;nan;nan;nan;
5.201000;nan;nan;nan;nan;nan;nan;
5.202000;nan;nan;nan;nan;nan;nan;
5.203000;nan;nan;nan;nan;nan;nan;
5.204000;nan;nan;nan;nan;nan;nan;
5.205000;nan;nan;nan;nan;nan;nan;
5.206000;nan;nan;nan;nan;nan;nan;
5.207000;nan;nan;nan;nan;nan;nan;
5.208000;nan;nan;nan;nan;nan;nan;
5.209000;nan;nan;nan;nan;nan;nan;
5.210000;nan;nan;nan;nan;nan;nan;
5.211000;nan;nan;nan;nan;nan;nan;
5.212000;nan;nan;nan;nan;nan;nan;
5.213000;nan;nan;nan;nan;nan;nan;
5.214000;nan;nan;nan;nan;nan;nan;
5.215000;nan;nan;nan;nan;nan;nan;
5.216000;nan;nan;nan;nan;nan;nan;
5.217000;nan;nan;nan;nan;nan;nan;
5.218000;nan;nan;nan;nan;nan;nan;
5.219000;nan;nan;nan;nan;nan;nan;
5.220000;nan;nan;nan;nan;nan;nan;
5.221000;nan;nan;nan;nan;nan;nan;
5.222000;nan;nan;nan;nan;nan;nan;
5.223000;nan;nan;nan;nan;nan;nan;
5.224000;nan;nan;nan;nan;nan;nan;
5.225000;nan;nan;nan;nan;nan;nan;
5.226000;nan;nan;nan;nan;nan;nan;
5.227000;nan;nan;nan;nan;nan;nan;
5.228000;nan;nan;nan;nan;nan;nan;
5.229000;nan;nan;nan;nan;nan;nan;
5.230000;nan;nan;nan;nan;nan;nan;
5.231000;nan;nan;nan;nan;nan;nan;
5.232000;nan;nan;nan;nan;nan;nan;
5.233000;nan;nan;nan;nan;nan;nan;
5.234000;nan;nan;nan;nan;nan;nan;
5.235000;nan;nan;nan;nan;nan;nan;
5.236000;nan;nan;nan;nan;nan;nan;
5.237000;nan;nan;nan;nan;nan;nan;
5.238000;nan;nan;nan;nan;nan;nan;
5.239000;nan;nan;nan;nan;nan;nan;
5.240000;nan;nan;nan;nan;nan;nan;
5.241000;nan;nan;nan;nan;nan;nan;
5.242000;nan;nan;nan;nan;nan;nan;
5.243000;nan;nan;nan;nan;nan;nan;
5.244000;nan;nan;nan;nan;nan;nan;
5.245000;nan;nan;nan;nan;nan;nan;
5.246000;nan;nan;nan;nan;nan;nan;
5.247000;nan;nan;nan;nan;nan;nan;
5.248000;nan;nan;nan;nan;nan;nan;
5.249000;nan;nan;nan;nan;nan;nan;
5.250000;nan;nan;nan;nan;nan;nan;
5.251000;nan;nan;nan;nan;nan;nan;
5.252000;nan;nan;nan;nan;nan;nan;
5.253000;nan;nan;nan;nan;nan;nan;
5.254000;nan;nan;nan;nan;nan;nan;
5.255000;nan;nan;nan;nan;nan;nan;
5.256000;nan;nan;nan;nan;nan;nan;
5.257000;nan;nan;nan;nan;nan;nan;
5.258000;nan;nan;nan;nan;nan;nan;
5.259000;nan;nan;nan;nan;nan;nan;
5.260000;nan;nan;nan;nan;nan;nan;
5.261000;nan;nan;nan;nan;nan;nan;
5.262000;nan;nan;nan;nan;nan;nan;
5.263000;nan;nan;nan;nan;nan;nan;
5.264000;nan;nan;nan;nan;nan;nan;
5.265000;nan;nan;nan;nan;nan;nan;
5.266000;nan;nan;nan;nan;nan;nan;
5.267000;nan;nan;nan;nan;nan;nan;
5.268000;nan;nan;nan;nan;nan;nan;
5.269000;nan;nan;nan;nan;nan;nan;
5.270000;nan;nan;nan;nan;nan;nan;
5.271000;nan;nan;nan;nan;nan;nan;
5.272000;nan;nan;nan;nan;nan;nan;
5.273000;nan;nan;nan;nan;nan;nan;
5.274000;nan;nan;nan;nan;nan;nan;
5.275000;nan;nan;nan;nan;nan;nan;
5.276000;nan;nan;nan;nan;nan;nan;
5.277000;nan;nan;nan;nan;nan;nan;
5.278000;nan;nan;nan;nan;nan;nan;
5.279000;nan;nan;nan;nan;nan;nan;
5.280000;nan;nan;nan;nan;nan;nan;
5.281000;nan;nan;nan;nan;nan;nan;
5.282000;nan;nan;nan;nan;nan;nan;
5.283000;nan;nan;nan;nan;nan;nan;
5.284000;nan;nan;nan;nan;nan;nan;
5.285000;nan;nan;nan;nan;nan;nan;
5.286000;nan;nan;nan;nan;nan;nan;
5.287000;nan;nan;nan;nan;nan;nan;
5.288000;nan;nan;nan;nan;nan;nan;
5.289000;nan;nan;nan;nan;nan;nan;
5.290000;nan;nan;nan;nan;nan;nan;
5.291000;nan;nan;nan;nan;nan;nan;
5.292000;nan;nan;nan;nan;nan;nan;
5.293000;nan;nan;nan;nan;nan;nan;
5.294000;nan;nan;nan;nan;nan;nan;
5.295000;nan;nan;nan;nan;nan;nan;
5.296000;nan;nan;nan;nan;nan;nan;
5.297000;nan;nan;nan;nan;nan;nan;
5.298000;nan;nan;nan;nan;nan;nan;
5.299000;nan;nan;nan;nan;nan;nan;
5.300000;nan;nan;nan;nan;nan;nan;
5.301000;nan;nan;nan;nan;nan;nan;
5.302000;nan;nan;nan;nan;nan;nan;
5.303000;nan;nan;nan;nan;nan;nan;
5.304000;nan;nan;nan;nan;nan;nan;
5.305000;nan;nan;nan;nan;nan;nan;
5.306000;nan;nan;nan;nan;nan;nan;
5.307000;nan;nan;nan;nan;nan;nan;
5.308000;nan;nan;nan;nan;nan;nan;
5.309000;nan;nan;nan;nan;nan;nan;
5.310000;nan;nan;nan;nan;nan;nan;
5.311000;nan;nan;nan;nan;nan;nan;
5.312000;nan;nan;nan;nan;nan;nan;
5.313000;nan;nan;nan;nan;nan;nan;
5.314000;nan;nan;nan;nan;nan;nan;
5.315000;nan;nan;nan;nan;nan;nan;
5.316000;nan;nan;nan;nan;nan;nan;
5.317000;nan;nan;nan;nan;nan;nan;
5.318000;nan;nan;nan;nan;nan;nan;
5.319000;nan;nan;nan;nan;nan;nan;
5.320000;nan;nan;nan;nan;nan;nan;
5.321000;nan;nan;nan;nan;nan;nan;
5.322000;nan;nan;nan;nan;nan;nan;
5.323000;nan;nan;nan;nan;nan;nan;
5.324000;nan;nan;nan;nan;nan;nan;
5.325000;nan;nan;nan;nan;nan;nan;
5.326000;nan;nan;nan;nan;nan;nan;
5.327000;nan;nan;nan;nan;nan;nan;
5.328000;nan;nan;nan;nan;nan;nan;
5.329000;nan;nan;nan;nan;nan;nan;
5.330000;nan;nan;nan;nan;nan;nan;
5.331000;nan;nan;nan;nan;nan;nan;
5.332000;nan;nan;nan;nan;nan;nan;
5.333000;nan;nan;nan;nan;nan;nan;
5.334000;nan;nan;nan;nan;nan;nan;
5.335000;nan;nan;nan;nan;nan;nan;
5.336000;nan;nan;nan;nan;nan;nan;
5.337000;nan;nan;nan;nan;nan;nan;
5.338000;nan;nan;nan;nan;nan;nan;
5.339000;nan;nan;nan;nan;nan;nan;
5.340000;nan;nan;nan;nan;nan;nan;
5.341000;nan;nan;nan;nan;nan;nan;
5.342000;nan;nan;nan;nan;nan;nan;
5.343000;nan;nan;nan;nan;nan;nan;
5.344000;nan;nan;nan;nan;nan;nan;
5.345000;nan;nan;nan;nan;nan;nan;
5.346000;nan;nan;nan;nan;nan;nan;
5.347000;nan;nan;nan;nan;nan;nan;
5.348000;nan;nan;nan;nan;nan;nan;
5.349000;nan;nan;nan;nan;nan;nan;
5.350000;nan;nan;nan;nan;nan;nan;
5.351000;nan;nan;nan;nan;nan;nan;
5.352000;nan;nan;nan;nan;nan;nan;
5.353000;nan;nan;nan;nan;nan;nan;
5.354000;nan;nan;nan;nan;nan;nan;
5.355000;nan;nan;nan;nan;nan;nan;
5.356000;nan;nan;nan;nan;nan;nan;
5.357000;nan;nan;nan;nan;nan;nan;
5.358000;nan;nan;nan;nan;nan;nan;
5.359000;nan;nan;nan;nan;nan;nan;
5.360000;nan;nan;nan;nan;nan;nan;
5.361000;nan;nan;nan;nan;nan;nan;
5.362000;nan;nan;nan;nan;nan;nan;
5.363000;nan;nan;nan;nan;nan;nan;
5.364000;nan;nan;nan;nan;nan;nan;
5.365000;nan;nan;nan;nan;nan;nan;
5.366000;nan;nan;nan;nan;nan;nan;
5.367000;nan;nan;nan;nan;nan;nan;
5.368000;nan;nan;nan;nan;nan;nan;
5.369000;nan;nan;nan;nan;nan;nan;
5.370000;nan;nan;nan;nan;nan;nan;
5.371000;nan;nan;nan;nan;nan;nan;
5.372000;nan;nan;nan;nan;nan;nan;
5.373000;nan;nan;nan;nan;nan;nan;
5.374000;nan;nan;nan;nan;nan;nan;
5.375000;nan;nan;nan;nan;nan;nan;
5.376000;nan;nan;nan;nan;nan;nan;
5.377000;nan;nan;nan;nan;nan;nan;
5.378000;nan;nan;nan;nan;nan;nan;
5.379000;nan;nan;nan;nan;nan;nan;
5.380000;nan;nan;nan;nan;nan;nan;
5.381000;nan;nan;nan;nan;nan;nan;
5.382000;nan;nan;nan;nan;nan;nan;
5.383000;nan;nan;nan;nan;nan;nan;
5.384000;nan;nan;nan;nan;nan;nan;
5.385000;nan;nan;nan;nan;nan;nan;
5.386000;nan;nan;nan;nan;nan;nan;
5.387000;nan;nan;nan;nan;nan;nan;
5.388000;nan;nan;nan;nan;nan;nan;
5.389000;nan;nan;nan;nan;nan;nan;
5.390000;nan;nan;nan;nan;nan;nan;
5.391000;nan;nan;nan;nan;nan;nan;
5.392000;nan;nan;nan;nan;nan;nan;
5.393000;nan;nan;nan;nan;nan;nan;
5.394000;nan;nan;nan;nan;nan;nan;
5.395000;nan;nan;nan;nan;nan;nan;
5.396000;nan;nan;nan;nan;nan;nan;
5.397000;nan;nan;nan;nan;nan;nan;
5.398000;nan;nan;nan;nan;nan;nan;
5.399000;nan;nan;nan;nan;nan;nan;
5.400000;nan;nan;nan;nan;nan;nan;
5.401000;nan;nan;nan;nan;nan;nan;
5.402000;nan;nan;nan;nan;nan;nan;
5.403000;nan;nan;nan;nan;nan;nan;
5.404000;nan;nan;nan;nan;nan;nan;
5.405000;nan;nan;nan;nan;nan;nan;
5.406000;nan;nan;nan;nan;nan;nan;
5.407000;nan;nan;nan;nan;nan;nan;
5.408000;nan;nan;nan;nan;nan;nan;
5.409000;nan;nan;nan;nan;nan;nan;
5.410000;nan;nan;nan;nan;nan;nan;
5.411000;nan;nan;nan;nan;nan;nan;
5.412000;nan;nan;nan;nan;nan;nan;
5.413000;nan;nan;nan;nan;nan;nan;
5.414000;nan;nan;nan;nan;nan;nan;
5.415000;nan;nan;nan;nan;nan;nan;
5.416000;nan;nan;nan;nan;nan;nan;
5.417000;nan;nan;nan;nan;nan;nan;
5.418000;nan;nan;nan;nan;nan;nan;
5.419000;nan;nan;nan;nan;nan;nan;
5.420000;nan;nan;nan;nan;nan;nan;
5.421000;nan;nan;nan;nan;nan;nan;
5.422000;nan;nan;nan;nan;nan;nan;
5.423000;nan;nan;nan;nan;nan;nan;
5.424000;nan;nan;nan;nan;nan;nan;
5.425000;nan;nan;nan;nan;nan;nan;
5.426000;nan;nan;nan;nan;nan;nan;
5.427000;nan;nan;nan;nan;nan;nan;
5.428000;nan;nan;nan;nan;nan;nan;
5.429000;nan;nan;nan;nan;nan;nan;
5.430000;nan;nan;nan;nan;nan;nan;
5.431000;nan;nan;nan;nan;nan;nan;
5.432000;nan;nan;nan;nan;nan;nan;
5.433000;nan;nan;nan;nan;nan;nan;
5.434000;nan;nan;nan;nan;nan;nan;
5.435000;nan;nan;nan;nan;nan;nan;
5.436000;nan;nan;nan;nan;nan;nan;
5.437000;nan;nan;nan;nan;nan;nan;
5.438000;nan;nan;nan;nan;nan;nan;
5.439000;nan;nan;nan;nan;nan;nan;
5.440000;nan;nan;nan;nan;nan;nan;
5.441000;nan;nan;nan;nan;nan;nan;
5.442000;nan;nan;nan;nan;nan;nan;
5.443000;nan;nan;nan;nan;nan;nan;
5.444000;nan;nan;nan;nan;nan;nan;
5.445000;nan;nan;nan;nan;nan;nan;
5.446000;nan;nan;nan;nan;nan;nan;
5.447000;nan;nan;nan;nan;nan;nan;
5.448000;nan;nan;nan;nan;nan;nan;
5.449000;nan;nan;nan;nan;nan;nan;
5.450000;nan;nan;nan;nan;nan;nan;
5.451000;nan;nan;nan;nan;nan;nan;
5.452000;nan;nan;nan;nan;nan;nan;
5.453000;nan;nan;nan;nan;nan;nan;
5.454000;nan;nan;nan;nan;nan;nan;
5.455000;nan;nan;nan;nan;nan;nan;
5.456000;nan;nan;nan;nan;nan;nan;
5.457000;nan;nan;nan;nan;nan;nan;
5.458000;nan;nan;nan;nan;nan;nan;
5.459000;nan;nan;nan;nan;nan;nan;
5.460000;nan;nan;nan;nan;nan;nan;
5.461000;nan;nan;nan;nan;nan;nan;
5.462000;nan;nan;nan;nan;nan;nan;
5.463000;nan;nan;nan;nan;nan;nan;
5.464000;nan;nan;nan;nan;nan;nan;
5.465000;nan;nan;nan;nan;nan;nan;
5.466000;nan;nan;nan;nan;nan;nan;
5.467000;nan;nan;nan;nan;nan;nan;
5.468000;nan;nan;nan;nan;nan;nan;
5.469000;nan;nan;nan;nan;nan;nan;
5.470000;nan;nan;nan;nan;nan;nan;
5.471000;nan;nan;nan;nan;nan;nan;
5.472000;nan;nan;nan;nan;nan;nan;
5.473000;nan;nan;nan;nan;nan;nan;
5.474000;nan;nan;nan;nan;nan;nan;
5.475000;nan;nan;nan;nan;nan;nan;
5.476000;nan;nan;nan;nan;nan;nan;
5.477000;nan;nan;nan;nan;nan;nan;
5.478000;nan;nan;nan;nan;nan;nan;
5.479000;nan;nan;nan;nan;nan;nan;
5.480000;nan;nan;nan;nan;nan;nan;
5.481000;nan;nan;nan;nan;nan;nan;
5.482000;nan;nan;nan;nan;nan;nan;
5.483000;nan;nan;nan;nan;nan;nan;
5.484000;nan;nan;nan;nan;nan;nan;
5.485000;nan;nan;nan;nan;nan;nan;
5.486000;nan;nan;nan;nan;nan;nan;
5.487000;nan;nan;nan;nan;nan;nan;
5.488000;nan;nan;nan;nan;nan;nan;
5.489000;nan;nan;nan;nan;nan;nan;
5.490000;nan;nan;nan;nan;nan;nan;
5.491000;nan;nan;nan;nan;nan;nan;
5.492000;nan;nan;nan;nan;nan;nan;
5.493000;nan;nan;nan;nan;nan;nan;
5.494000;nan;nan;nan;nan;nan;nan;
5.495000;nan;nan;nan;nan;nan;nan;
5.496000;nan;nan;nan;nan;nan;nan;
5.497000;nan;nan;nan;nan;nan;nan;
5.498000;nan;nan;nan;nan;nan;nan;
5.499000;nan;nan;nan;nan;nan;nan;
5.500000;nan;nan;nan;nan;nan;nan;
5.501000;nan;nan;nan;nan;nan;nan;
5.502000;nan;nan;nan;nan;nan;nan;
5.503000;nan;nan;nan;nan;nan;nan;
5.504000;nan;nan;nan;nan;nan;nan;
5.505000;nan;nan;nan;nan;nan;nan;
5.506000;nan;nan;nan;nan;nan;nan;
5.507000;nan;nan;nan;nan;nan;nan;
5.508000;nan;nan;nan;nan;nan;nan;
5.509000;nan;nan;nan;nan;nan;nan;
5.510000;nan;nan;nan;nan;nan;nan;
5.511000;nan;nan;nan;nan;nan;nan;
5.512000;nan;nan;nan;nan;nan;nan;
5.513000;nan;nan;nan;nan;nan;nan;
5.514000;nan;nan;nan;nan;nan;nan;
5.515000;nan;nan;nan;nan;nan;nan;
5.516000;nan;nan;nan;nan;nan;nan;
5.517000;nan;nan;nan;nan;nan;nan;
5.518000;nan;nan;nan;nan;nan;nan;
5.519000;nan;nan;nan;nan;nan;nan;
5.520000;nan;nan;nan;nan;nan;nan;
5.521000;nan;nan;nan;nan;nan;nan;
5.522000;nan;nan;nan;nan;nan;nan;
5.523000;nan;nan;nan;nan;nan;nan;
5.524000;nan;nan;nan;nan;nan;nan;
5.525000;nan;nan;nan;nan;nan;nan;
5.526000;nan;nan;nan;nan;nan;nan;
5.527000;nan;nan;nan;nan;nan;nan;
5.528000;nan;nan;nan;nan;nan;nan;
5.529000;nan;nan;nan;nan;nan;nan;
5.530000;nan;nan;nan;nan;nan;nan;
5.531000;nan;nan;nan;nan;nan;nan;
5.532000;nan;nan;nan;nan;nan;nan;
5.533000;nan;nan;nan;nan;nan;nan;
5.534000;nan;nan;nan;nan;nan;nan;
5.535000;nan;nan;nan;nan;nan;nan;
5.536000;nan;nan;nan;nan;nan;nan;
5.537000;nan;nan;nan;nan;nan;nan;
5.538000;nan;nan;nan;nan;nan;nan;
5.539000;nan;nan;nan;nan;nan;nan;
5.540000;nan;nan;nan;nan;nan;nan;
5.541000;nan;nan;nan;nan;nan;nan;
5.542000;nan;nan;nan;nan;nan;nan;
5.543000;nan;nan;nan;nan;nan;nan;
5.544000;nan;nan;nan;nan;nan;nan;
5.545000;nan;nan;nan;nan;nan;nan;
5.546000;nan;nan;nan;nan;nan;nan;
5.547000;nan;nan;nan;nan;nan;nan;
5.548000;nan;nan;nan;nan;nan;nan;
5.549000;nan;nan;nan;nan;nan;nan;
5.550000;nan;nan;nan;nan;nan;nan;
5.551000;nan;nan;nan;nan;nan;nan;
5.552000;nan;nan;nan;nan;nan;nan;
5.553000;nan;nan;nan;nan;nan;nan;
5.554000;nan;nan;nan;nan;nan;nan;
5.555000;nan;nan;nan;nan;nan;nan;
5.556000;nan;nan;nan;nan;nan;nan;
5.557000;nan;nan;nan;nan;nan;nan;
5.558000;nan;nan;nan;nan;nan;nan;
5.559000;nan;nan;nan;nan;nan;nan;
5.560000;nan;nan;nan;nan;nan;nan;
5.561000;nan;nan;nan;nan;nan;nan;
